expenditure_category,inflation_rate,date
All items,2.5,2020/01
"Meats, poultry,
fish, and eggs",1.9,2020/01
Gasoline,12.8,2020/01
Apparel,-1.3,2020/01
Shelter,3.3,2020/01
Airline fares,2.7,2020/01
"New and used motor
vehicles",-1.1,2020/01
All items,2.3,2020/02
"Meats, poultry,
fish, and eggs",1.9,2020/02
Gasoline,5.6,2020/02
Apparel,-0.9,2020/02
Shelter,3.3,2020/02
Airline fares,2.4,2020/02
"New and used motor
vehicles",-0.5,2020/02
All items,1.5,2020/03
"Meats, poultry,
fish, and eggs",2.3,2020/03
Gasoline,-10.2,2020/03
Apparel,-1.6,2020/03
Shelter,3,2020/03
Airline fares,-10.6,2020/03
"New and used motor
vehicles",-0.4,2020/03
All items,0.3,2020/04
"Meats, poultry,
fish, and eggs",6.8,2020/04
Gasoline,-32,2020/04
Apparel,-5.7,2020/04
Shelter,2.6,2020/04
Airline fares,-24.3,2020/04
"New and used motor
vehicles",-1,2020/04
All items,0.1,2020/05
"Meats, poultry,
fish, and eggs",10,2020/05
Gasoline,-33.8,2020/05
Apparel,-7.9,2020/05
Shelter,2.5,2020/05
Airline fares,-28.8,2020/05
"New and used motor
vehicles",-0.7,2020/05
All items,0.6,2020/06
"Meats, poultry,
fish, and eggs",12.8,2020/06
Gasoline,-23.4,2020/06
Apparel,-7.3,2020/06
Shelter,2.4,2020/06
Airline fares,-27.2,2020/06
"New and used motor
vehicles",-1.3,2020/06
All items,1,2020/07
"Meats, poultry,
fish, and eggs",8.4,2020/07
Gasoline,-20.3,2020/07
Apparel,-6.5,2020/07
Shelter,2.3,2020/07
Airline fares,-23.7,2020/07
"New and used motor
vehicles",-0.2,2020/07
All items,1.3,2020/08
"Meats, poultry,
fish, and eggs",7.1,2020/08
Gasoline,-16.8,2020/08
Apparel,-5.9,2020/08
Shelter,2.3,2020/08
Airline fares,-23.2,2020/08
"New and used motor
vehicles",1.7,2020/08
All items,1.4,2020/09
"Meats, poultry,
fish, and eggs",6.3,2020/09
Gasoline,-15.4,2020/09
Apparel,-6,2020/09
Shelter,2,2020/09
Airline fares,-25,2020/09
"New and used motor
vehicles",3.9,2020/09
All items,1.2,2020/10
"Meats, poultry,
fish, and eggs",6.1,2020/10
Gasoline,-18,2020/10
Apparel,-5.5,2020/10
Shelter,2,2020/10
Airline fares,-20,2020/10
